,是否印標,印標人員,Tracking ID,尾碼,SKU ID,5,6,7,8,9,10,11,12,13,14,15,16,DATE,18,19,20,21
140,V,103001,TTWK000537550,80,8289161480_94140798854,12,8289161480,TTWK000537550,GINTWK0002205110533,Counted,8289161480_94140798854,Kissme 花漾美姬一刷捲翹睫毛底膏6g 蝦皮直送 現貨:6g,12,正常,12,NO,sp99073@shopee.com,2022-05-12 9:07:56,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
141,V,103001,TTWK000557951,52,10025949652_101418258055,12,10025949652,TTWK000557951,GINTWK0002205110585,Counted,10025949652_101418258055,午茶夫人 太妃糖風味紅茶 10入/袋 茶包 可冷泡 現貨 蝦皮直送,12,正常,12,NO,sp0386@shopee.com,2022-05-12 9:07:49,677013,TW_新詠國際貿易有限公司(Consignment),詳情質檢,詳情質檢
142,V,103001,TTWK000537532,79,9089151179_56905067209,24,9089151179,TTWK000537532,GINTWK0002205110531,Counted,9089151179_56905067209,Solone 熱愛玩色4格彩盒 銀河黑 現貨 蝦皮直送:銀河黑,24,正常,24,NO,sp99061@shopee.com,2022-05-12 9:07:29,677116,TW_姿華企業有限公司(Consignment),詳情質檢,詳情質檢
143,V,103001,TTWK000541564,89,7197237889_94140974709,2,7197237889,TTWK000541564,GINTWK0002205120137,Counted,7197237889_94140974709,亞果元素OMNIA Pro 100W 氮化鎵 GaN4孔 USB-C PD QC3.0旅行萬用超級充電站 蝦皮直送:黑,2,正常,2,NO,sp3341@shopee.com,2022-05-12 9:07:12,683302,TW_亞果元素國際股份有限公司(Consignment),詳情質檢,詳情質檢
144,V,103001,TTWK000557902,96,8289151096_94140703574,24,8289151096,TTWK000557902,GINTWK0002205110479,Counted,8289151096_94140703574,KISSME 花漾美姬零阻力眼線液筆0.4ml(多色可選) 現貨 蝦皮直送:經典復古棕,24,正常,24,NO,sp2771@shopee.com,2022-05-12 9:06:36,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
145,V,103001,TTWK000537539,95,11025948895_46923569524,12,11025948895,TTWK000537539,GINTWK0002205110584,Counted,11025948895_46923569524,午茶夫人 焦糖蘋果風味紅茶 10入/袋 水果茶 茶包 可冷泡 現貨 蝦皮直送,12,正常,12,NO,sp0386@shopee.com,2022-05-12 9:06:30,677013,TW_新詠國際貿易有限公司(Consignment),詳情質檢,詳情質檢
146,V,103001,TTWK000557938,25,11225223025_46905018572,28,11225223025,TTWK000557938,GINTWK0002205110558,Counted,11225223025_46905018572,i-gota 無線滑鼠 靜音滑鼠 辦公滑鼠 按鍵無聲 2.4G 無線 滑鼠 隨插即用 WM-1549 現貨 蝦皮直送:WM-1549,28,正常,28,NO,sp99007@shopee.com,2022-05-12 9:06:23,677926,TW_昶興電子有限公司(Consignment),詳情質檢,詳情質檢
147,V,103001,TTWK000537546,25,11225223025_46905018572,12,11225223025,TTWK000537546,GINTWK0002205110558,Counted,11225223025_46905018572,i-gota 無線滑鼠 靜音滑鼠 辦公滑鼠 按鍵無聲 2.4G 無線 滑鼠 隨插即用 WM-1549 現貨 蝦皮直送:WM-1549,12,正常,12,NO,sp99007@shopee.com,2022-05-12 9:06:07,677926,TW_昶興電子有限公司(Consignment),詳情質檢,詳情質檢
148,V,103001,TTWK000537549,20,9289161020_56905089734,12,9289161020,TTWK000537549,GINTWK0002205110527,Counted,9289161020_56905089734,Solone 雪紡絲絨霧面唇釉(多色可選) 現貨 蝦皮直送:109狂野邀約,12,正常,12,NO,sp99073@shopee.com,2022-05-12 9:05:33,677116,TW_姿華企業有限公司(Consignment),詳情質檢,詳情質檢
149,V,103001,TTWK000557929,15,10125900515_135580227623,18,10125900515,TTWK000557929,GINTWK0002205110551,Counted,10125900515_135580227623,Vichy's Diary唯白 淨嫩透白SOD草本抑菌衛生棉 蝦皮直送 現貨:28cm 日夜量多型 x3包入,18,正常,18,NO,sp0386@shopee.com,2022-05-12 9:05:22,1364495,TW_翊棨股份有限公司(Consignment),詳情質檢,詳情質檢
150,V,103001,TTWK000512729,34,19100726734_87635253114,20,19100726734,TTWK000512729,GINTWK0002205110486,Scanning,19100726734_87635253114,realme Buds Air3 真無線深海降噪藍牙耳機【超值活動組】:星夜藍,20,正常,20,NO,sp99029@shopee.com,2022-05-12 9:05:04,822994,TW_薩摩亞商新茂環球有限公司台灣分公司_realme(SBS),詳情入庫驗收,詳情入庫驗收
151,V,103001,TTWK000537533,05,6597247505_66905075266,24,6597247505,TTWK000537533,GINTWK0002205110525,Counted,6597247505_66905075266,Solone 專屬訂製唇釉 霧面/漆光 共16色 現貨 蝦皮直送:霧面 104假想敵,24,正常,24,NO,sp99061@shopee.com,2022-05-12 9:04:38,677116,TW_姿華企業有限公司(Consignment),詳情質檢,詳情質檢
152,V,103001,TTWK000557942,93,9289163993_76905240668,2,9289163993,TTWK000557942,GINTWK0002205110518,Counted,9289163993_76905240668,OMIX Y6真無線半入耳式運動藍牙耳機(左右耳雙主機)(童話故事四色) 蝦皮直送 現貨:日光岩白,2,正常,2,NO,sp99073@shopee.com,2022-05-12 9:04:34,1364495,TW_翊棨股份有限公司(Consignment),詳情質檢,詳情質檢
153,V,103001,TTWK000557931,12,12114204412_112606539912,3,12114204412,TTWK000557931,GINTWK0002205110570,Counted,12114204412_112606539912,DIKE 可轉向插頭一切六座電源延長線-1.8/6尺 2.7M/9尺 DAH56T系列 現貨 蝦皮直送:2.7M,3,正常,3,NO,sp2311@shopee.com,2022-05-12 9:03:42,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
154,V,103001,TTWK000541563,60,10625226060_84140909844,2,10625226060,TTWK000541563,GINTWK0002205110575,Counted,10625226060_84140909844,PINGO 台灣品工 Hello Kitty x Pingo Travel Qmini 極輕隨身掌型吹風機 蝦皮直送:經典俏皮款(白),2,正常,2,NO,sp3341@shopee.com,2022-05-12 9:03:27,775966,TW_台灣美髮網科技有限公司(Consignment),詳情質檢,詳情質檢
155,V,103001,TTWK000537548,18,9289161018_101388251148,12,9289161018,TTWK000537548,GINTWK0002205110528,Counted,9289161018_101388251148,Solone 極潤緞光唇膏(多色可選) 現貨 蝦皮直送:002蜜香紅茶,12,正常,12,NO,sp99073@shopee.com,2022-05-12 9:02:38,677116,TW_姿華企業有限公司(Consignment),詳情質檢,詳情質檢
156,V,103001,TTWK000557932,81,14921473781_151001779060,3,14921473781,TTWK000557932,GINTWK0002205110571,Counted,14921473781_151001779060,DIKE DVM210 麥克風 無線/有線麥克風 卡啦OK KTV K歌神器 Pan樂魂震撼動圈式麥克風 蝦皮直送 現貨:灰色,3,正常,3,NO,sp2311@shopee.com,2022-05-12 9:02:32,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
157,V,103001,TTWK000557941,18,9289161018_101388251148,12,9289161018,TTWK000557941,GINTWK0002205110528,Counted,9289161018_101388251148,Solone 極潤緞光唇膏(多色可選) 現貨 蝦皮直送:002蜜香紅茶,12,正常,12,NO,sp99073@shopee.com,2022-05-12 9:02:31,677116,TW_姿華企業有限公司(Consignment),詳情質檢,詳情質檢
158,V,103001,TTWK000541562,60,10625226060_84140909845,1,10625226060,TTWK000541562,GINTWK0002205110576,Counted,10625226060_84140909845,PINGO 台灣品工 Hello Kitty x Pingo Travel Qmini 極輕隨身掌型吹風機 蝦皮直送:環遊世界款(藍),1,正常,1,NO,sp3341@shopee.com,2022-05-12 9:02:23,775966,TW_台灣美髮網科技有限公司(Consignment),詳情質檢,詳情質檢
159,V,103001,TTCK00,15,10125900515_135580227623,12,10125900515,TTCK00,GINTWK0002205110551,Counted,10125900515_135580227623,Vichy's Diary唯白 淨嫩透白SOD草本抑菌衛生棉 蝦皮直送 現貨:28cm 日夜量多型 x3包入,12,正常,12,NO,sp0386@shopee.com,2022-05-12 9:02:17,1364495,TW_翊棨股份有限公司(Consignment),詳情質檢,詳情質檢
160,V,103001,TTWK000557937,72,15004696272_57872675218,15,15004696272,TTWK000557937,GINTWK0002205110560,Counted,15004696272_57872675218,PHILIPS D1601B 飛利浦無線數位電話 無線電話 中文顯示電話 老人 音量大電話 蝦皮直送 現貨:黑色,15,正常,15,NO,sp99007@shopee.com,2022-05-12 9:02:05,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
161,V,103001,TTWK000541561,08,6497237908_76905204575,2,6497237908,TTWK000541561,GINTWK0002205110574,Counted,6497237908_76905204575,PINGO Travel Qmini 極輕隨身掌型吹風機 HR-1709(柿紅/藕紫/墨綠) 蝦皮直送:藕紫,2,正常,2,NO,sp3341@shopee.com,2022-05-12 9:00:58,775966,TW_台灣美髮網科技有限公司(Consignment),詳情質檢,詳情質檢
162,V,103001,TTWK000537534,77,10625224477_94140805653,30,10625224477,TTWK000537534,GINTWK0002205110490,Counted,10625224477_94140805653,Solone 經典極癮唇膏唇芯 零元加購 現貨 蝦皮直送:401繆思,30,正常,30,NO,sp99061@shopee.com,2022-05-12 9:00:46,677116,TW_姿華企業有限公司(Consignment),詳情質檢,詳情質檢
163,V,103001,TTWK000557940,24,4997249024_36905074551,3,4997249024,TTWK000557940,GINTWK0002205110519,Counted,4997249024_36905074551,KISSME 花漾美姬 美眉持色柔霧眉筆(多款可選) 現貨 蝦皮直送:04自然棕,3,正常,3,NO,sp99073@shopee.com,2022-05-12 8:59:37,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
164,V,103001,TTWK000537537,15,10125900515_135580227622,12,10125900515,TTWK000537537,GINTWK0002205110540,Counted,10125900515_135580227622,Vichy's Diary唯白 淨嫩透白SOD草本抑菌衛生棉 蝦皮直送 現貨:17cm 超透氣護墊 x3包入,12,正常,12,NO,sp0386@shopee.com,2022-05-12 8:59:20,1364495,TW_翊棨股份有限公司(Consignment),詳情質檢,詳情質檢
165,V,103001,TTWK000541574,88,12568818788_38747095838,12,12568818788,TTWK000541574,GINTWK0002205110554,Counted,12568818788_38747095838,Solone 美妝蛋 舒芙蕾海綿 上妝粉撲 現貨 蝦皮直送:(新款)訂製舒芙蕾海綿-盾形,12,正常,12,NO,sp2311@shopee.com,2022-05-12 9:32:59,677116,TW_姿華企業有限公司(Consignment),詳情質檢,
166,V,103001,TTWK000514848,67,11925227167_101388365396,1,11925227167,TTWK000514848,GINTWK0002205110602,Counted,11925227167_101388365396,PHILIPS 飛利浦 SPK9403B 飛利浦有線電競滑鼠 蝦皮直送 現貨:黑色,1,Exception,1,NO,sp0386@shopee.com,2022-05-12 9:31:51,691954,TW_尼羅河國際股份有限公司(Consignment),詳情,詳情
167,V,103001,TTWK000541582,49,11125222149_84140625288,12,11125222149,TTWK000541582,GINTWK0002205110456,Counted,11125222149_84140625288,KISSME 花漾美姬 瞬翹自然捲防水睫毛膏 蝦皮直送:濃密(01黑色),12,正常,12,NO,sp99073@shopee.com,2022-05-12 9:31:38,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
168,V,103001,TTWK000541571,67,11925227167_101388365396,1,11925227167,TTWK000541571,GINTWK0002205110602,Counted,11925227167_101388365396,PHILIPS 飛利浦 SPK9403B 飛利浦有線電競滑鼠 蝦皮直送 現貨:黑色,1,正常,1,NO,sp0386@shopee.com,2022-05-12 9:30:58,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
170,V,103001,TTWK000541578,63,13687239463_48632638260,10,13687239463,TTWK000541578,GINTWK0002205110627,Counted,13687239463_48632638260,日本 KING釀造 日出 本味醂 現貨 蝦皮直送:味醂 400ml,10,正常,10,NO,sp3341@shopee.com,2022-05-12 9:30:37,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
171,V,103001,TTWK000513974,27,10225976727_66923820302,30,10225976727,TTWK000513974,GINTWK0002205110590,Counted,10225976727_66923820302,日本拉麵 三寶 棒狀拉麵 (久留米豚骨/博多豚骨/九州辛辣豚骨/熊本豚骨) 2人份 現貨 蝦皮直送:熊本豚骨,30,正常,30,NO,sp99061@shopee.com,2022-05-12 9:30:13,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
172,V,103001,TTWK000541570,78,16562279378_144246448439,5,16562279378,TTWK000541570,GINTWK0002205110601,Counted,16562279378_144246448439,Nokia P8201A 極速充電線 TYPE-C 安卓線 快充線 充電線 鋁合金 傳輸線 200cm 現貨 蝦皮直送:夜幕綠,5,正常,5,NO,sp0386@shopee.com,2022-05-12 9:29:59,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
173,V,103001,TTWK000513973,27,10225976727_66923820299,30,10225976727,TTWK000513973,GINTWK0002205110589,Counted,10225976727_66923820299,日本拉麵 三寶 棒狀拉麵 (久留米豚骨/博多豚骨/九州辛辣豚骨/熊本豚骨) 2人份 現貨 蝦皮直送:久留米豚骨,30,正常,30,NO,sp99061@shopee.com,2022-05-12 9:28:59,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
174,V,103001,TTWK000541575,88,5397250688_94141329702,5,5397250688,TTWK000541575,GINTWK0002205110549,Counted,5397250688_94141329702,PowerSync群加 3轉2電源轉接頭L型白:2入,5,正常,5,NO,sp2311@shopee.com,2022-05-12 9:28:56,749731,TW_群加國際股份有限公司(SBS),詳情質檢,詳情質檢
175,V,103001,TTWK000537526,24,10425863824_27216583094,30,10425863824,TTWK000537526,GINTWK0002205110483,Counted,10425863824_27216583094,麵友樂蕎麥麵條480g 現貨 蝦皮直送,30,正常,30,NO,sp2771@shopee.com,2022-05-12 9:28:42,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
176,V,103001,TTWK000557950,49,11125222149_94140625279,3,11125222149,TTWK000557950,GINTWK0002205110472,Counted,11125222149_94140625279,KISSME 花漾美姬 瞬翹自然捲防水睫毛膏 蝦皮直送:纖長(02玫瑰棕),3,正常,3,NO,sp99073@shopee.com,2022-05-12 9:28:42,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
177,V,103001,TTWK000541569,04,17862280204_38740787712,5,17862280204,TTWK000541569,GINTWK0002205110599,Counted,17862280204_38740787712,Nokia P8200A 極速充電線 TYPE-C 快充線 安卓充電線 編織線 鋁合金 125cm 現貨 蝦皮直送:夜幕綠,5,正常,5,NO,sp0386@shopee.com,2022-05-12 9:28:41,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
178,V,103001,TTWK000541568,25,19200598325_154246462707,5,19200598325,TTWK000541568,GINTWK0002205110600,Counted,19200598325_154246462707,Nokia P8200C 極速充電線 TYPE-C 快充線 安卓充電線 編織線 鋁合金 125cm 現貨 蝦皮直送:海軍藍,5,正常,5,NO,sp0386@shopee.com,2022-05-12 9:27:47,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
179,V,103001,TTWK000557949,44,5097248444_76904940408,6,5097248444,TTWK000557949,GINTWK0002205110459,Counted,5097248444_76904940408,KISSME Heavy Rotation眉彩膏 蝦皮直送:R08霧灰棕,6,正常,6,NO,sp99073@shopee.com,2022-05-12 9:27:33,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
180,V,103001,TTWK000557967,76,4197240476_84141316157,5,4197240476,TTWK000557967,GINTWK0002205110562,Counted,4197240476_84141316157,PowerSync群加 3轉2電源轉接頭省力型黑:1入,5,正常,5,NO,sp2311@shopee.com,2022-05-12 9:27:31,749731,TW_群加國際股份有限公司(SBS),詳情質檢,詳情質檢
181,V,103001,TTWK000512732,34,19100726734_87635253115,10,19100726734,TTWK000512732,GINTWK0002205110449,Scanning,19100726734_87635253115,realme Buds Air3 真無線深海降噪藍牙耳機【超值活動組】:流光白,10,正常,10,NO,sp99029@shopee.com,2022-05-12 9:27:29,822994,TW_薩摩亞商新茂環球有限公司台灣分公司_realme(SBS),詳情入庫驗收,詳情入庫驗收
182,V,103001,TTWK000557975,27,10225976727_66923820301,30,10225976727,TTWK000557975,GINTWK0002205110588,Counted,10225976727_66923820301,日本拉麵 三寶 棒狀拉麵 (久留米豚骨/博多豚骨/九州辛辣豚骨/熊本豚骨) 2人份 現貨 蝦皮直送:九州辛辣豚骨,30,正常,30,NO,sp99061@shopee.com,2022-05-12 9:27:28,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
183,V,103001,TTWK000541577,42,20300746742_106515108355,60,20300746742,TTWK000541577,GINTWK0002205110577,Counted,20300746742_106515108355,LINE FRIENDS x 台歐 熊大 地球日款 KF94 韓版醫療立體口罩 8入/盒 現貨 蝦皮直送:地球日款,60,正常,60,NO,sp3341@shopee.com,2022-05-12 9:26:38,2337532,TW_曜年國際有限公司(Consignment),詳情質檢,詳情質檢
184,V,103001,TTWK000557948,09,9189160309_84140760903,3,9189160309,TTWK000557948,GINTWK0002205110460,Counted,9189160309_84140760903,KISSME 花漾美姬 超！持久極細抗暈眼線液筆 官方直營 蝦皮直送 現貨:02深棕,3,正常,3,NO,sp99073@shopee.com,2022-05-12 9:26:25,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
185,V,103001,TTWK000557954,77,3197849677_27200420537,4,3197849677,TTWK000557954,GINTWK0002205110611,Counted,3197849677_27200420537,TCSTAR TCK808 87鍵 青軸 全鍵可插拔機械 機械鍵盤 USB鍵盤 懸浮式鍵盤 鍵盤 現貨 蝦皮直送:黑色,4,正常,4,NO,sp0386@shopee.com,2022-05-12 9:26:20,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
186,V,103001,TTWK000557968,79,5197250679_94141316041,3,5197250679,TTWK000557968,GINTWK0002205110561,Counted,5197250679_94141316041,群加PowerSync 旅行用轉接頭(FR)-三插轉圓腳,3,正常,3,NO,sp2311@shopee.com,2022-05-12 9:26:06,749731,TW_群加國際股份有限公司(SBS),詳情質檢,詳情質檢
187,V,103001,TTWK000513975,27,10225976727_66923820300,30,10225976727,TTWK000513975,GINTWK0002205110587,Counted,10225976727_66923820300,日本拉麵 三寶 棒狀拉麵 (久留米豚骨/博多豚骨/九州辛辣豚骨/熊本豚骨) 2人份 現貨 蝦皮直送:博多豚骨,30,正常,30,NO,sp99061@shopee.com,2022-05-12 9:25:40,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
188,V,103001,TTWK000557947,77,11425222077_46904941775,6,11425222077,TTWK000557947,GINTWK0002205110471,Counted,11425222077_46904941775,KISSME 花漾美姬華爾茲淚眼防水眼線液筆 防汗 抗暈染 持久不暈 蝦皮直送:01黑,6,正常,6,NO,sp99073@shopee.com,2022-05-12 9:25:11,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
189,V,103001,TTWK000557952,98,15004634698_122486853823,5,15004634698,TTWK000557952,GINTWK0002205110598,Counted,15004634698_122486853823,TOSHIBA 東芝 RZE-BT160H 黑藍二色 頭戴式藍牙耳機 輕量耳罩式藍芽耳麥 藍芽耳機 蝦皮直送 現貨:黑色,5,正常,5,NO,sp0386@shopee.com,2022-05-12 9:24:34,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
190,V,103001,TTWK000557974,27,10225976727_66923820300,30,10225976727,TTWK000557974,GINTWK0002205110587,Counted,10225976727_66923820300,日本拉麵 三寶 棒狀拉麵 (久留米豚骨/博多豚骨/九州辛辣豚骨/熊本豚骨) 2人份 現貨 蝦皮直送:博多豚骨,30,正常,30,NO,sp99061@shopee.com,2022-05-12 9:24:07,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
191,V,103001,TTWK000557953,30,14306216030_86001220516,3,14306216030,TTWK000557953,GINTWK0002205110610,Counted,14306216030_86001220516,DIKE DLP6 Cat.6 1.2M~20M 超高速零延遲網路線 網路線 蝦皮直送 現貨:15M,3,正常,3,NO,sp0386@shopee.com,2022-05-12 9:23:21,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
192,V,103001,TTWK000512731,34,19100726734_87635253114,10,19100726734,TTWK000512731,GINTWK0002205110448,Scanning,19100726734_87635253114,realme Buds Air3 真無線深海降噪藍牙耳機【超值活動組】:星夜藍,10,正常,10,NO,sp99029@shopee.com,2022-05-12 9:23:16,822994,TW_薩摩亞商新茂環球有限公司台灣分公司_realme(SBS),詳情入庫驗收,詳情入庫驗收
193,V,103001,TTWK000557946,74,8489151974_56905098225,12,8489151974,TTWK000557946,GINTWK0002205110535,Counted,8489151974_56905098225,KISSME 乾荒禁止奇士美護手霜 官方直營 蝦皮直送 現貨:30g,12,正常,12,NO,sp99073@shopee.com,2022-05-12 9:23:12,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
194,V,103001,TTWK000557969,71,5097250671_84141329545,3,5097250671,TTWK000557969,GINTWK0002205110550,Counted,5097250671_84141329545,PowerSync 2P 3插防雷擊壁插:TWT2N3SN,3,正常,3,NO,sp2311@shopee.com,2022-05-12 9:22:56,749731,TW_群加國際股份有限公司(SBS),詳情質檢,詳情質檢
195,V,103001,TTWK000537543,48,9489163248_111388336058,5,9489163248,TTWK000537543,GINTWK0002205110608,Counted,9489163248_111388336058,DIKE DK400 靜音巧克力薄膜式鍵盤 辦公室鍵盤 防潑水鍵盤 USB鍵盤 有線鍵盤 薄膜式鍵盤 現貨 蝦皮直送:黑色,5,正常,5,NO,sp0386@shopee.com,2022-05-12 9:22:00,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
196,V,103001,TTWK000541576,99,8989543099_66923757331,12,8989543099,TTWK000541576,GINTWK0002205110586,Counted,8989543099_66923757331,日本 丸天 冷麵沾醬系列 素麵沾醬/蕎麥麵沾醬/竹籠烏龍麵沾醬 300ml 現貨 蝦皮直送:蕎麥麵沾醬,12,正常,12,NO,sp99061@shopee.com,2022-05-12 9:21:50,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
197,V,103001,TTWK000557970,05,14406215705_140286375456,2,14406215705,TTWK000557970,GINTWK0002205110597,Counted,14406215705_140286375456,NOKIA E2101A 有線耳機 有線麥克風耳機 3.5mm 入耳式耳機 線控耳機-2色 蝦皮直送 現貨:黑色,2,正常,2,NO,sp2311@shopee.com,2022-05-12 9:21:13,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
198,V,103001,TTWK000541567,13,10346600313_130251446576,12,10346600313,TTWK000541567,GINTWK0002205110578,Counted,10346600313_130251446576,韓國本粥 經典熱銷粥品/甜粥(300g) 韓國超過千家知名連鎖粥品店推出 蝦皮直送 現貨 (部分即期):Kimchi章魚粥(300g),12,正常,12,NO,sp3341@shopee.com,2022-05-12 9:20:58,678069,TW_韓麗國際有限公司(Consignment),詳情質檢,詳情質檢
199,V,103001,TTWK000557945,41,17908503841_105514728993,2,17908503841,TTWK000557945,GINTWK0002205110517,Counted,17908503841_105514728993,Havit 海威特 低延遲輕巧真無線藍牙耳機TW959(藍牙5.1/遊戲雙模式) 現貨 蝦皮直送:黑色,2,正常,2,NO,sp99073@shopee.com,2022-05-12 9:20:50,1364495,TW_翊棨股份有限公司(Consignment),詳情質檢,詳情質檢
200,V,103001,TTWK000557971,65,8289162865_66905141368,2,8289162865,TTWK000557971,GINTWK0002205110595,Counted,8289162865_66905141368,DIKE DM230BK Master DPI 可調有線滑鼠 有線滑鼠 滑鼠 現貨 蝦皮直送:黑色,2,正常,2,NO,sp2311@shopee.com,2022-05-12 9:20:30,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
201,V,103001,TTWK000557944,05,6597247505_56905075199,24,6597247505,TTWK000557944,GINTWK0002205110524,Counted,6597247505_56905075199,Solone 專屬訂製唇釉 霧面/漆光 共16色 現貨 蝦皮直送:霧面 110已讀不回,24,正常,24,NO,sp99073@shopee.com,2022-05-12 9:20:02,677116,TW_姿華企業有限公司(Consignment),詳情質檢,詳情質檢
202,V,103001,TTWK000557972,15,13517578215_77395667659,2,13517578215,TTWK000557972,GINTWK0002205110596,Counted,13517578215_77395667659,DIKE DAH754 2+2座2P便利型小壁插 延長線 排插 壁插 轉接頭 蝦皮直送 現貨:白,2,正常,2,NO,sp2311@shopee.com,2022-05-12 9:18:54,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
203,V,103001,TTWK000557973,57,11925225557_112933241028,3,11925225557,TTWK000557973,GINTWK0002205110594,Counted,11925225557_112933241028,TCSTAR 無線滑鼠 辦公滑鼠 靜音 隨插即用 USB滑鼠 人體工學 弧度曲線 光學滑鼠 TCN639 現貨 蝦皮直送:TCN639,3,正常,3,NO,sp2311@shopee.com,2022-05-12 9:18:18,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
204,V,103001,TTWK000514851,37,19900598537_172463742708,1,19900598537,TTWK000514851,GINTWK0002205110605,Counted,19900598537_172463742708,NOKIA E8101 Combo 手機充電線組 100cm 快充線 蘋果線 lightning 現貨 蝦皮直送:白色,1,Exception,1,NO,sp99073@shopee.com,2022-05-12 9:49:55,691954,TW_尼羅河國際股份有限公司(Consignment),詳情,
205,V,103001,TTWK000541592,37,19900598537_172463742708,4,19900598537,TTWK000541592,GINTWK0002205110605,Counted,19900598537_172463742708,NOKIA E8101 Combo 手機充電線組 100cm 快充線 蘋果線 lightning 現貨 蝦皮直送:白色,4,正常,4,NO,sp99073@shopee.com,2022-05-12 9:49:50,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
207,V,103001,TTWK000557914,93,10025855593_94168590821,25,10025855593,TTWK000557914,GINTWK0002205110635,Counted,10025855593_94168590821,泰國 mister daddy 牛奶片 原味/巧克力 25gX4入 [超值分享包] 東南亞零食 蝦皮直送 現貨:牛奶,25,正常,25,NO,sp99061@shopee.com,2022-05-12 9:49:15,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
209,V,103001,TTWK000513977,58,10025863958_111415532742,8,10025863958,TTWK000513977,GINTWK0002205110634,Counted,10025863958_111415532742,韓國火辣雞麵 (Rose辣奶油/1/2辣/奶油白醬/鐵板炒麵/起司/2倍辣/4種起司/元祖拉麵/湯麵) 蝦皮直送 現貨:4種起司風味(4入),8,正常,8,NO,sp99061@shopee.com,2022-05-12 9:47:16,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
210,V,103001,TTWK000557958,58,10025863958_67672896723,8,10025863958,TTWK000557958,GINTWK0002205110644,Counted,10025863958_67672896723,韓國火辣雞麵 (Rose辣奶油/1/2辣/奶油白醬/鐵板炒麵/起司/2倍辣/4種起司/元祖拉麵/湯麵) 蝦皮直送 現貨:元祖拉麵(5入),8,正常,8,NO,sp0386@shopee.com,2022-05-12 9:46:48,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
211,V,103001,TTWK000541572,30,11525226030_76905178424,5,11525226030,TTWK000541572,GINTWK0002205110591,Counted,11525226030_76905178424,PHILIPS 飛利浦 SPK6254 有線鍵盤 鍵盤 辦公室鍵盤 USB鍵盤 蝦皮直送 現貨:黑色,5,正常,5,NO,sp2311@shopee.com,2022-05-12 9:46:09,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
212,V,103001,TTWK000557913,58,10025863958_111415532742,8,10025863958,TTWK000557913,GINTWK0002205110634,Counted,10025863958_111415532742,韓國火辣雞麵 (Rose辣奶油/1/2辣/奶油白醬/鐵板炒麵/起司/2倍辣/4種起司/元祖拉麵/湯麵) 蝦皮直送 現貨:4種起司風味(4入),8,正常,8,NO,sp99061@shopee.com,2022-05-12 9:45:50,720455,TW_京奇貿易有限公司(Consignment),詳情質檢,詳情質檢
