"_col0","tracking_id","batch_qty","operator"
"2022-02-17","TTWK000505862","2","sp99029@shopee.com"
"2022-02-17","TTWK000507768","8","sp99044@shopee.com"
"2022-02-17","TTWK000501831","21","sp99042@shopee.com"
"2022-02-17","TTWK000505897","0","sp99029@shopee.com"
"2022-02-17","TTWK000507768","0","sp99029@shopee.com"
"2022-02-17","TTWK000505908","10","sp99044@shopee.com"
"2022-02-17","TTWK000505952","5","sp3341@shopee.com"
"2022-02-17","TTWK000505890","0","sp99029@shopee.com"
"2022-02-17","TTWK000505861","3","sp99044@shopee.com"
"2022-02-17","TTWK000505879","0","sp99029@shopee.com"
"2022-02-17","TTWK000466193","60","sp99073@shopee.com"
"2022-02-17","TTWK000507817","35","sp2771@shopee.com"
"2022-02-17","TTWK000495678","37","sp99044@shopee.com"
"2022-02-17","TTWK000505876","240","sp2771@shopee.com"
"2022-02-17","TTWK000505891","0","sp99029@shopee.com"
"2022-02-17","TTWK000466163","0","sp99029@shopee.com"
"2022-02-17","TTWK000507838","0","sp99029@shopee.com"
"2022-02-17","TTWK000466196","40","sp2771@shopee.com"
"2022-02-17","TTWK000505903","3","sp99029@shopee.com"
"2022-02-17","TTWK000507756","180","sp99044@shopee.com"
"2022-02-17","TTWK000495677","7","sp99044@shopee.com"
"2022-02-17","TTWK000505920","0","sp99029@shopee.com"
"2022-02-17","TTWK000505887","0","sp99029@shopee.com"
"2022-02-17","TTWK000507771","0","sp99029@shopee.com"
"2022-02-17","TTWK000507839","0","sp99029@shopee.com"
"2022-02-17","TTWK000466164","0","sp99029@shopee.com"
"2022-02-17","TTWK000505868","10","sp99044@shopee.com"
"2022-02-17","TTWK000505851","5","sp99044@shopee.com"
"2022-02-17","TTWK000507837","15","sp3341@shopee.com"
"2022-02-17","TTWK000466162","3","sp2949@shopee.com"
"2022-02-17","TTWK000505886","0","sp99029@shopee.com"
"2022-02-17","TTWK000507829","20","sp99073@shopee.com"
"2022-02-17","TTWK000507769","24","sp2771@shopee.com"
"2022-02-17","TTWK000505868","0","sp99029@shopee.com"
"2022-02-17","TTWK000466167","40","sp2771@shopee.com"
"2022-02-17","TTWK000507806","1","sp3341@shopee.com"
"2022-02-17","TTWK000507840","12","sp99029@shopee.com"
"2022-02-17","TTWK000507760","3","sp99029@shopee.com"
"2022-02-17","TTWK000505896","30","sp99029@shopee.com"
"2022-02-17","TTWK000505850","6","sp99044@shopee.com"
"2022-02-17","TTWK000505966","2","sp99029@shopee.com"
"2022-02-17","TTWK000507758","12","sp99029@shopee.com"
"2022-02-17","TTWK000505944","20","sp99073@shopee.com"
"2022-02-17","TTWK000505838","3","sp99044@shopee.com"
"2022-02-17","TTWK000505907","0","sp99029@shopee.com"
"2022-02-17","TTWK000495685","20","sp99044@shopee.com"
"2022-02-17","TTWK000505878","0","sp99029@shopee.com"
"2022-02-17","TTWK000505919","10","sp2771@shopee.com"
"2022-02-17","TTWK000505905","3","sp99029@shopee.com"
"2022-02-17","TTWK000505874","0","sp99029@shopee.com"
"2022-02-17","TTWK000507797","5","sp3341@shopee.com"
"2022-02-17","TTWK000505854","12","sp99044@shopee.com"
"2022-02-17","TTWK000505906","0","sp99029@shopee.com"
"2022-02-17","TTWK000505844","6","sp99044@shopee.com"
"2022-02-17","TTWK000505922","0","sp99029@shopee.com"
"2022-02-17","TTWK000505846","3","sp99044@shopee.com"
"2022-02-17","TTWK000505978","30","sp3457@shopee.com"
"2022-02-17","TTWK000505849","0","sp99029@shopee.com"
"2022-02-17","TTWK000505979","0","sp99029@shopee.com"
"2022-02-17","TTWK000501835","0","sp99042@shopee.com"
"2022-02-17","TTWK000505855","3","sp99044@shopee.com"
"2022-02-17","TTWK000505873","0","sp99029@shopee.com"
"2022-02-17","TTWK000505865","0","sp99029@shopee.com"
"2022-02-17","TTWK000505890","12","sp99029@shopee.com"
"2022-02-17","TTWK000505847","0","sp99029@shopee.com"
"2022-02-17","TTWK000505866","3","sp99044@shopee.com"
"2022-02-17","TTWK000505848","0","sp99029@shopee.com"
"2022-02-17","TTWK000505972","3","sp3457@shopee.com"
"2022-02-17","TTWK000505899","0","sp99029@shopee.com"
"2022-02-17","TTWK000505865","3","sp99044@shopee.com"
"2022-02-17","TTWK000466172","0","sp99029@shopee.com"
"2022-02-17","TTWK000505912","0","sp99029@shopee.com"
"2022-02-17","TTWK000466177","0","sp99029@shopee.com"
"2022-02-17","TTWK000505867","3","sp99044@shopee.com"
"2022-02-17","TTWK000505862","0","sp99029@shopee.com"
"2022-02-17","TTWK000507757","0","sp99029@shopee.com"
"2022-02-17","TTWK000505861","0","sp99029@shopee.com"
"2022-02-17","TTWK000507840","0","sp99029@shopee.com"
"2022-02-17","TTWK000505869","0","sp99029@shopee.com"
"2022-02-17","TTWK000505846","0","sp99029@shopee.com"
"2022-02-17","TTWK000495669","1","sp99044@shopee.com"
"2022-02-17","TTWK000505996","0","sp99029@shopee.com"
"2022-02-17","TTWK000507774","20","sp99044@shopee.com"
"2022-02-17","TTWK000466203","50","sp3457@shopee.com"
"2022-02-17","TTWK000507832","0","sp99029@shopee.com"
"2022-02-17","TTWK000505921","12","sp99044@shopee.com"
"2022-02-17","TTWK000505927","0","sp99029@shopee.com"
"2022-02-17","TTWK000507823","0","sp99029@shopee.com"
"2022-02-17","TTWK000505900","10","sp99029@shopee.com"
"2022-02-17","TTWK000505843","0","sp99029@shopee.com"
"2022-02-17","TTWK000505871","0","sp99029@shopee.com"
"2022-02-17","TTWK000505955","0","sp99029@shopee.com"
"2022-02-17","TTWK000507770","96","sp2311@shopee.com"
"2022-02-17","TTWK000466172","40","sp99044@shopee.com"
"2022-02-17","TTWK000506002","0","sp99029@shopee.com"
"2022-02-17","TTWK000505926","20","sp99044@shopee.com"
"2022-02-17","TTWK000507752","0","sp99029@shopee.com"
"2022-02-17","TTWK000505925","24","sp99044@shopee.com"
"2022-02-17","TTWK000501835","1","sp99042@shopee.com"
"2022-02-17","TTWK000505895","0","sp99029@shopee.com"
"2022-02-17","TTWK000495667","3","sp99044@shopee.com"
"2022-02-17","TTWK000505930","24","sp2311@shopee.com"
"2022-02-17","TTWK000466171","12","sp99044@shopee.com"
"2022-02-17","TTWK000506001","6","sp3457@shopee.com"
"2022-02-17","TTWK000505994","0","sp99029@shopee.com"
"2022-02-17","TTWK000505927","24","sp99044@shopee.com"
"2022-02-17","TTWK000507779","0","sp99029@shopee.com"
"2022-02-17","TTWK000507761","0","sp99029@shopee.com"
"2022-02-17","TTWK000505960","0","sp99029@shopee.com"
"2022-02-17","TTWK000505937","0","sp99029@shopee.com"
"2022-02-17","TTWK000505996","3","sp3457@shopee.com"
"2022-02-17","TTWK000505901","0","sp99029@shopee.com"
"2022-02-17","TTWK000507851","0","sp99029@shopee.com"
"2022-02-17","TTWK000507788","0","sp99029@shopee.com"
"2022-02-17","TTWK000505872","12","sp99044@shopee.com"
"2022-02-17","TTWK000505881","210","sp99044@shopee.com"
"2022-02-17","TTWK000505993","5","sp3457@shopee.com"
"2022-02-17","TTWK000507780","0","sp99029@shopee.com"
"2022-02-17","TTWK000507795","0","sp99029@shopee.com"
"2022-02-17","TTWK000505963","6","sp3457@shopee.com"
"2022-02-17","TTWK000507754","0","sp99029@shopee.com"
"2022-02-17","TTWK000507789","0","sp99029@shopee.com"
"2022-02-17","TTWK000507850","10","sp2311@shopee.com"
"2022-02-17","TTWK000505841","0","sp99029@shopee.com"
"2022-02-17","TTWK000505940","0","sp99029@shopee.com"
"2022-02-17","TTWK000466184","0","sp99029@shopee.com"
"2022-02-17","TTWK000466181","40","sp99073@shopee.com"
"2022-02-17","TTWK000507825","0","sp99029@shopee.com"
"2022-02-17","TTWK000505864","3","sp99044@shopee.com"
"2022-02-17","TTWK000505902","0","sp99029@shopee.com"
"2022-02-17","TTWK000505974","0","sp99029@shopee.com"
"2022-02-17","TTWK000505950","0","sp99029@shopee.com"
"2022-02-17","TTWK000466169","60","sp2311@shopee.com"
"2022-02-17","TTWK000505864","0","sp99029@shopee.com"
"2022-02-17","TTWK000505992","0","sp99029@shopee.com"
"2022-02-17","TTWK000507789","50","sp2311@shopee.com"
"2022-02-17","TTWK000505896","0","sp99029@shopee.com"
"2022-02-17","TTWK000507813","0","sp99029@shopee.com"
"2022-02-17","TTWK000505893","9","sp99029@shopee.com"
"2022-02-17","TTWK000505892","9","sp99029@shopee.com"
"2022-02-17","TTWK000466157","0","sp99029@shopee.com"
"2022-02-17","TTWK000505894","45","sp99029@shopee.com"
"2022-02-17","TTWK000505880","0","sp99029@shopee.com"
"2022-02-17","TTWK000507762","0","sp99029@shopee.com"
"2022-02-17","TTWK000505889","3","sp99029@shopee.com"
"2022-02-17","TTWK000466161","0","sp99029@shopee.com"
"2022-02-17","TTWK000507804","0","sp99029@shopee.com"
"2022-02-17","TTWK000505898","2","sp99029@shopee.com"
"2022-02-17","TTWK000507802","0","sp99029@shopee.com"
"2022-02-17","TTWK000505897","2","sp99029@shopee.com"
"2022-02-17","TTWK000505899","15","sp99029@shopee.com"
"2022-02-17","TTWK000507800","0","sp99029@shopee.com"
"2022-02-17","TTWK000505902","3","sp99029@shopee.com"
"2022-02-17","TTWK000507754","6","sp99044@shopee.com"
"2022-02-17","TTWK000507759","48","sp99029@shopee.com"
"2022-02-17","TTWK000505853","6","sp99044@shopee.com"
"2022-02-17","TTWK000466184","20","sp2311@shopee.com"
"2022-02-17","TTWK000505906","6","sp99029@shopee.com"
"2022-02-17","TTWK000505951","0","sp99029@shopee.com"
"2022-02-17","TTWK000507755","0","sp99029@shopee.com"
"2022-02-17","TTWK000507763","0","sp99029@shopee.com"
"2022-02-17","TTWK000507762","110","sp99044@shopee.com"
"2022-02-17","TTWK000466161","10","sp99044@shopee.com"
"2022-02-17","TTWK000505910","48","sp99044@shopee.com"
"2022-02-17","TTWK000505884","12","sp99044@shopee.com"
"2022-02-17","TTWK000505919","0","sp99029@shopee.com"
"2022-02-17","TTWK000507771","60","sp2949@shopee.com"
"2022-02-17","TTWK000466166","40","sp2771@shopee.com"
"2022-02-17","TTWK000507774","0","sp99029@shopee.com"
"2022-02-17","TTWK000505849","5","sp99044@shopee.com"
"2022-02-17","TTWK000507765","80","sp2949@shopee.com"
"2022-02-17","TTWK000466165","10","sp2949@shopee.com"
"2022-02-17","TTWK000505926","0","sp99029@shopee.com"
"2022-02-17","TTWK000507764","20","sp2771@shopee.com"
"2022-02-17","TTWK000466174","0","sp99029@shopee.com"
"2022-02-17","TTWK000505928","0","sp99029@shopee.com"
"2022-02-17","TTWK000507778","0","sp99029@shopee.com"
"2022-02-17","TTWK000505922","12","sp99044@shopee.com"
"2022-02-17","TTWK000505858","0","sp99029@shopee.com"
"2022-02-17","TTWK000507778","12","sp2311@shopee.com"
"2022-02-17","TTWK000505917","24","sp2311@shopee.com"
"2022-02-17","TTWK000505932","20","sp2311@shopee.com"
"2022-02-17","TTWK000505933","20","sp2311@shopee.com"
"2022-02-17","TTWK000505931","10","sp2311@shopee.com"
"2022-02-17","TTWK000507849","0","sp99029@shopee.com"
"2022-02-17","TTWK000466183","0","sp99029@shopee.com"
"2022-02-17","TTWK000507852","0","sp99029@shopee.com"
"2022-02-17","TTWK000507787","0","sp99029@shopee.com"
"2022-02-17","TTWK000505946","0","sp99029@shopee.com"
"2022-02-17","TTWK000506003","6","sp3457@shopee.com"
"2022-02-17","TTWK000507796","0","sp99029@shopee.com"
"2022-02-17","TTWK000466187","0","sp99029@shopee.com"
"2022-02-17","TTWK000507790","70","sp2311@shopee.com"
"2022-02-17","TTWK000505947","0","sp99029@shopee.com"
"2022-02-17","TTWK000505984","3","sp3457@shopee.com"
"2022-02-17","TTWK000505940","10","sp2311@shopee.com"
"2022-02-17","TTWK000505954","0","sp99029@shopee.com"
"2022-02-17","TTWK000505937","23","sp2311@shopee.com"
"2022-02-17","TTWK000505948","0","sp99029@shopee.com"
"2022-02-17","TTWK000507805","0","sp99029@shopee.com"
"2022-02-17","TTWK000466183","6","sp2311@shopee.com"
"2022-02-17","TTWK000507779","80","sp99073@shopee.com"
"2022-02-17","TTWK000505949","0","sp99029@shopee.com"
"2022-02-17","TTWK000507782","1176","sp2311@shopee.com"
"2022-02-17","TTWK000466178","40","sp99073@shopee.com"
"2022-02-17","TTWK000507786","504","sp2948@shopee.com"
"2022-02-17","TTWK000505965","0","sp99029@shopee.com"
"2022-02-17","TTWK000466180","90","sp3341@shopee.com"
"2022-02-17","TTWK000507784","30","sp3341@shopee.com"
"2022-02-17","TTWK000505962","0","sp99029@shopee.com"
"2022-02-17","TTWK000466201","36","sp99029@shopee.com"
"2022-02-17","TTWK000507849","5","sp2771@shopee.com"
"2022-02-17","TTWK000495665","0","sp99044@shopee.com"
"2022-02-17","TTWK000505989","5","sp3457@shopee.com"
"2022-02-17","TTWK000495666","3","sp99044@shopee.com"
"2022-02-17","TTWK000505991","3","sp3457@shopee.com"
"2022-02-17","TTWK000466192","0","sp99029@shopee.com"
"2022-02-17","TTWK000507808","135","sp3341@shopee.com"
"2022-02-17","TTWK000505956","0","sp99029@shopee.com"
"2022-02-17","TTWK000507766","719","sp2948@shopee.com"
"2022-02-17","TTWK000495673","1","sp99044@shopee.com"
"2022-02-17","TTWK000466193","0","sp99029@shopee.com"
"2022-02-17","TTWK000495667","0","sp99044@shopee.com"
"2022-02-17","TTWK000505948","20","sp3341@shopee.com"
"2022-02-17","TTWK000505988","3","sp3457@shopee.com"
"2022-02-17","TTWK000505985","10","sp3457@shopee.com"
"2022-02-17","TTWK000495681","0","sp99044@shopee.com"
"2022-02-17","TTWK000505959","0","sp99029@shopee.com"
"2022-02-17","TTWK000506003","0","sp99029@shopee.com"
"2022-02-17","TTWK000505958","10","sp2771@shopee.com"
"2022-02-17","TTWK000466179","229","sp2771@shopee.com"
"2022-02-17","TTWK000466207","24","sp99029@shopee.com"
"2022-02-17","TTWK000505984","0","sp99029@shopee.com"
"2022-02-17","TTWK000466160","6","sp99029@shopee.com"
"2022-02-17","TTWK000495672","1","sp99044@shopee.com"
"2022-02-17","TTWK000507821","0","sp99029@shopee.com"
"2022-02-17","TTWK000495669","0","sp99044@shopee.com"
"2022-02-17","TTWK000505898","0","sp99029@shopee.com"
"2022-02-17","TTWK000466189","60","sp99029@shopee.com"
"2022-02-17","TTWK000466190","60","sp99073@shopee.com"
"2022-02-17","TTWK000466207","0","sp99029@shopee.com"
"2022-02-17","TTWK000495678","0","sp99044@shopee.com"
"2022-02-17","TTWK000505973","12","sp99029@shopee.com"
"2022-02-17","TTWK000505964","0","sp99029@shopee.com"
"2022-02-17","TTWK000507827","0","sp99029@shopee.com"
"2022-02-17","TTWK000466157","3","sp99029@shopee.com"
"2022-02-17","TTWK000505971","3","sp3457@shopee.com"
"2022-02-17","TTWK000505966","0","sp99029@shopee.com"
"2022-02-17","TTWK000505969","6","sp3457@shopee.com"
"2022-02-17","TTWK000505904","0","sp99029@shopee.com"
"2022-02-17","TTWK000466202","0","sp99029@shopee.com"
"2022-02-17","TTWK000507846","0","sp99029@shopee.com"
"2022-02-17","TTWK000507793","30","sp3341@shopee.com"
"2022-02-17","TTWK000507760","0","sp99029@shopee.com"
"2022-02-17","TTWK000505968","0","sp99029@shopee.com"
"2022-02-17","TTWK000505964","2","sp99029@shopee.com"
"2022-02-17","TTWK000507795","30","sp3341@shopee.com"
"2022-02-17","TTWK000505970","0","sp99029@shopee.com"
"2022-02-17","TTWK000466206","0","sp99029@shopee.com"
"2022-02-17","TTWK000505954","6","sp3341@shopee.com"
"2022-02-17","TTWK000505976","0","sp99029@shopee.com"
"2022-02-17","TTWK000507804","1","sp3341@shopee.com"
"2022-02-17","TTWK000507802","1","sp3341@shopee.com"
"2022-02-17","TTWK000507766","0","sp99029@shopee.com"
"2022-02-17","TTWK000495674","0","sp99044@shopee.com"
"2022-02-17","TTWK000466158","0","sp99029@shopee.com"
"2022-02-17","TTWK000507801","1","sp3341@shopee.com"
"2022-02-17","TTWK000507833","50","sp99073@shopee.com"
"2022-02-17","TTWK000507798","5","sp3341@shopee.com"
"2022-02-17","TTWK000466177","60","sp2311@shopee.com"
"2022-02-17","TTWK000495674","2","sp99044@shopee.com"
"2022-02-17","TTWK000507803","1","sp3341@shopee.com"
"2022-02-17","TTWK000505879","240","sp99044@shopee.com"
"2022-02-17","TTWK000505918","36","sp2771@shopee.com"
"2022-02-17","TTWK000505968","24","sp99029@shopee.com"
"2022-02-17","TTWK000466158","24","sp99029@shopee.com"
"2022-02-17","TTWK000466186","60","sp99073@shopee.com"
"2022-02-17","TTWK000505880","234","sp99044@shopee.com"
"2022-02-17","TTWK000495684","49","sp99044@shopee.com"
"2022-02-17","TTWK000466185","48","sp99073@shopee.com"
"2022-02-17","TTWK000505854","0","sp99029@shopee.com"
"2022-02-17","TTWK000466190","0","sp99029@shopee.com"
"2022-02-17","TTWK000507817","0","sp99029@shopee.com"
"2022-02-17","TTWK000505945","0","sp99029@shopee.com"
"2022-02-17","TTWK000466191","0","sp99029@shopee.com"
"2022-02-17","TTWK000505888","3","sp99029@shopee.com"
"2022-02-17","TTWK000507799","29","sp3341@shopee.com"
"2022-02-17","TTWK000507807","2","sp3341@shopee.com"
"2022-02-17","TTWK000505942","0","sp99029@shopee.com"
"2022-02-17","TTWK000507831","3","sp99073@shopee.com"
"2022-02-17","TTWK000505961","10","sp99073@shopee.com"
"2022-02-17","TTWK000507793","0","sp99029@shopee.com"
"2022-02-17","TTWK000505959","6","sp2771@shopee.com"
"2022-02-17","TTWK000495673","0","sp99044@shopee.com"
"2022-02-17","TTWK000505962","20","sp99073@shopee.com"
"2022-02-17","TTWK000505971","0","sp99029@shopee.com"
"2022-02-17","TTWK000505999","3","sp3457@shopee.com"
"2022-02-17","TTWK000505934","20","sp2311@shopee.com"
"2022-02-17","TTWK000505881","0","sp99029@shopee.com"
"2022-02-17","TTWK000466182","0","sp99029@shopee.com"
"2022-02-17","TTWK000495675","0","sp99044@shopee.com"
"2022-02-17","TTWK000505935","20","sp2311@shopee.com"
"2022-02-17","TTWK000507834","5","sp99073@shopee.com"
"2022-02-17","TTWK000507819","0","sp99029@shopee.com"
"2022-02-17","TTWK000507821","100","sp2771@shopee.com"
"2022-02-17","TTWK000507823","6","sp2771@shopee.com"
"2022-02-17","TTWK000505900","0","sp99029@shopee.com"
"2022-02-17","TTWK000505957","15","sp2771@shopee.com"
"2022-02-17","TTWK000505967","0","sp99029@shopee.com"
"2022-02-17","TTWK000505842","0","sp99029@shopee.com"
"2022-02-17","TTWK000505949","20","sp3341@shopee.com"
"2022-02-17","TTWK000505961","0","sp99029@shopee.com"
"2022-02-17","TTWK000507783","190","sp2771@shopee.com"
"2022-02-17","TTWK000507830","0","sp99029@shopee.com"
"2022-02-17","TTWK000505870","12","sp99044@shopee.com"
"2022-02-17","TTWK000507846","6","sp3457@shopee.com"
"2022-02-17","TTWK000507810","1000","sp2311@shopee.com"
"2022-02-17","TTWK000505874","36","sp99044@shopee.com"
"2022-02-17","TTWK000466194","30","sp2311@shopee.com"
"2022-02-17","TTWK000495672","0","sp99044@shopee.com"
"2022-02-17","TTWK000505901","15","sp99029@shopee.com"
"2022-02-17","TTWK000505859","0","sp99029@shopee.com"
"2022-02-17","TTWK000505982","0","sp2688@shopee.com"
"2022-02-17","TTWK000505924","8","sp99044@shopee.com"
"2022-02-17","TTWK000466205","24","sp3457@shopee.com"
"2022-02-17","TTWK000505935","0","sp99029@shopee.com"
"2022-02-17","TTWK000505950","20","sp3341@shopee.com"
"2022-02-17","TTWK000507791","9","sp3341@shopee.com"
"2022-02-17","TTWK000466194","0","sp99029@shopee.com"
"2022-02-17","TTWK000507834","0","sp99029@shopee.com"
"2022-02-17","TTWK000505976","6","sp99029@shopee.com"
"2022-02-17","TTWK000505960","10","sp99073@shopee.com"
"2022-02-17","TTWK000505932","0","sp99029@shopee.com"
"2022-02-17","TTWK000505905","0","sp99029@shopee.com"
"2022-02-17","TTWK000466201","0","sp99029@shopee.com"
"2022-02-17","TTWK000505970","6","sp3457@shopee.com"
"2022-02-17","TTWK000505956","30","sp2771@shopee.com"
"2022-02-17","TTWK000507839","157","sp2771@shopee.com"
"2022-02-17","TTWK000505947","9","sp3341@shopee.com"
"2022-02-17","TTWK000501842","1","sp99028@shopee.com"
"2022-02-17","TTWK000466175","0","sp99029@shopee.com"
"2022-02-17","TTWK000507842","0","sp99029@shopee.com"
"2022-02-17","TTWK000507794","30","sp3341@shopee.com"
"2022-02-17","TTWK000505943","10","sp3457@shopee.com"
"2022-02-17","TTWK000507838","1000","sp2311@shopee.com"
"2022-02-17","TTWK000507810","0","sp99029@shopee.com"
"2022-02-17","TTWK000507792","30","sp3341@shopee.com"
"2022-02-17","TTWK000466168","0","sp99029@shopee.com"
"2022-02-17","TTWK000505978","0","sp99029@shopee.com"
"2022-02-17","TTWK000505845","3","sp99044@shopee.com"
"2022-02-17","TTWK000505929","0","sp99029@shopee.com"
"2022-02-17","TTWK000507826","0","sp99029@shopee.com"
"2022-02-17","TTWK000507796","5","sp3341@shopee.com"
"2022-02-17","TTWK000466187","60","sp99029@shopee.com"
"2022-02-17","TTWK000495670","0","sp99044@shopee.com"
"2022-02-17","TTWK000495679","21","sp99044@shopee.com"
"2022-02-17","TTWK000495670","2","sp99044@shopee.com"
"2022-02-17","TTWK000466160","0","sp99029@shopee.com"
"2022-02-17","TTWK000507835","0","sp99029@shopee.com"
"2022-02-17","TTWK000505977","24","sp3457@shopee.com"
"2022-02-17","TTWK000505842","3","sp99044@shopee.com"
"2022-02-17","TTWK000505851","0","sp99029@shopee.com"
"2022-02-17","TTWK000507820","20","sp2771@shopee.com"
"2022-02-17","TTWK000505921","0","sp99029@shopee.com"
"2022-02-17","TTWK000466205","0","sp99029@shopee.com"
"2022-02-17","TTWK000507805","1","sp3341@shopee.com"
"2022-02-17","TTWK000466188","60","sp99029@shopee.com"
"2022-02-17","TTWK000507833","0","sp99029@shopee.com"
"2022-02-17","TTWK000505975","6","sp99029@shopee.com"
"2022-02-17","TTWK000505841","3","sp99044@shopee.com"
"2022-02-17","TTWK000466197","12","sp99029@shopee.com"
"2022-02-17","TTWK000466168","40","sp2771@shopee.com"
"2022-02-17","TTWK000505997","0","sp99029@shopee.com"
"2022-02-17","TTWK000505882","6","sp2949@shopee.com"
"2022-02-17","TTWK000507811","20","sp2771@shopee.com"
"2022-02-17","TTWK000507814","15","sp3341@shopee.com"
"2022-02-17","TTWK000495675","10","sp99044@shopee.com"
"2022-02-17","TTWK000507836","18","sp3341@shopee.com"
"2022-02-17","TTWK000466159","30","sp99029@shopee.com"
"2022-02-17","TTWK000507831","0","sp99029@shopee.com"
"2022-02-17","TTWK000466191","12","sp99073@shopee.com"
"2022-02-17","TTWK000505858","3","sp99044@shopee.com"
"2022-02-17","TTWK000505955","30","sp2311@shopee.com"
"2022-02-17","TTWK000507828","140","sp2948@shopee.com"
"2022-02-17","TTWK000505946","9","sp3457@shopee.com"
"2022-02-17","TTWK000505869","10","sp99044@shopee.com"
"2022-02-17","TTWK000505909","0","sp99029@shopee.com"
"2022-02-17","TTWK000507764","0","sp99029@shopee.com"
"2022-02-17","TTWK000505980","24","sp99029@shopee.com"
"2022-02-17","TTWK000505859","12","sp99044@shopee.com"
"2022-02-17","TTWK000507777","17","sp2771@shopee.com"
"2022-02-17","TTWK000505942","10","sp3457@shopee.com"
"2022-02-17","TTWK000495679","0","sp99044@shopee.com"
"2022-02-17","TTWK000505892","0","sp99029@shopee.com"
"2022-02-17","TTWK000505953","6","sp3341@shopee.com"
"2022-02-17","TTWK000505888","0","sp99029@shopee.com"
"2022-02-17","TTWK000507819","10","sp2771@shopee.com"
"2022-02-17","TTWK000466162","0","sp99029@shopee.com"
"2022-02-17","TTWK000505951","5","sp2771@shopee.com"
"2022-02-17","TTWK000506000","0","sp99029@shopee.com"
"2022-02-17","TTWK000466192","24","sp99073@shopee.com"
"2022-02-17","TTWK000507816","60","sp2771@shopee.com"
"2022-02-17","TTWK000505822","10","sp2771@shopee.com"
"2022-02-17","TTWK000506001","0","sp99029@shopee.com"
"2022-02-17","TTWK000507767","720","sp3457@shopee.com"
"2022-02-17","TTWK000507818","30","sp2771@shopee.com"
"2022-02-17","TTWK000507827","5","sp2311@shopee.com"
"2022-02-17","TTWK000507811","0","sp99029@shopee.com"
"2022-02-17","TTWK000495681","2","sp99044@shopee.com"
"2022-02-17","TTWK000507826","50","sp2311@shopee.com"
"2022-02-17","TTWK000505987","6","sp3457@shopee.com"
"2022-02-17","TTWK000505989","0","sp99029@shopee.com"
"2022-02-17","TTWK000505958","0","sp99029@shopee.com"
"2022-02-17","TTWK000507812","90","sp2311@shopee.com"
"2022-02-17","TTWK000505998","0","sp99029@shopee.com"
"2022-02-17","TTWK000507825","50","sp2311@shopee.com"
"2022-02-17","TTWK000466195","10","sp2311@shopee.com"
"2022-02-17","TTWK000466204","0","sp99073@shopee.com"
"2022-02-17","TTWK000507837","0","sp99029@shopee.com"
"2022-02-17","TTWK000506000","6","sp3457@shopee.com"
"2022-02-17","TTWK000507835","50","sp2771@shopee.com"
"2022-02-17","TTWK000507824","27","sp2771@shopee.com"
"2022-02-17","TTWK000507815","20","sp3341@shopee.com"
"2022-02-17","TTWK000507832","30","sp99073@shopee.com"
"2022-02-17","TTWK000507777","0","sp99029@shopee.com"
"2022-02-17","TTWK000507812","0","sp99029@shopee.com"
"2022-02-17","TTWK000505998","3","sp3457@shopee.com"
"2022-02-17","TTWK000507830","10","sp99073@shopee.com"
"2022-02-17","TTWK000507809","225","sp2948@shopee.com"
"2022-02-17","TTWK000505967","36","sp99029@shopee.com"
"2022-02-17","TTWK000495684","0","sp99044@shopee.com"
"2022-02-17","TTWK000507842","12","sp99029@shopee.com"
"2022-02-17","TTWK000505965","2","sp99029@shopee.com"
"2022-02-17","TTWK000495666","0","sp99044@shopee.com"
"2022-02-17","TTWK000505945","20","sp99073@shopee.com"
"2022-02-17","TTWK000466196","0","sp99029@shopee.com"
"2022-02-17","TTWK000507836","0","sp99029@shopee.com"
"2022-02-17","TTWK000507800","1","sp3341@shopee.com"
"2022-02-17","TTWK000505975","0","sp99029@shopee.com"
"2022-02-17","TTWK000507815","0","sp99029@shopee.com"
"2022-02-17","TTWK000507852","3","sp2311@shopee.com"
"2022-02-17","TTWK000505969","0","sp99029@shopee.com"
"2022-02-17","TTWK000507844","0","sp99029@shopee.com"
"2022-02-17","TTWK000505856","3","sp99044@shopee.com"
"2022-02-17","TTWK000505992","5","sp3457@shopee.com"
"2022-02-17","TTWK000505853","0","sp99029@shopee.com"
"2022-02-17","TTWK000507850","0","sp99029@shopee.com"
"2022-02-17","TTWK000505972","0","sp99029@shopee.com"
"2022-02-17","TTWK000505973","0","sp99029@shopee.com"
"2022-02-17","TTWK000495671","2","sp99044@shopee.com"
"2022-02-17","TTWK000507785","80","sp99073@shopee.com"
"2022-02-17","TTWK000505997","3","sp3457@shopee.com"
"2022-02-17","TTWK000466203","0","sp99029@shopee.com"
"2022-02-17","TTWK000505860","3","sp99044@shopee.com"
"2022-02-17","TTWK000505979","12","sp3457@shopee.com"
"2022-02-17","TTWK000507814","0","sp99029@shopee.com"
"2022-02-17","TTWK000466208","0","sp99029@shopee.com"
"2022-02-17","TTWK000505980","0","sp99029@shopee.com"
"2022-02-17","TTWK000505981","0","sp2688@shopee.com"
"2022-02-17","TTWK000466189","0","sp99029@shopee.com"
"2022-02-17","TTWK000505977","0","sp99029@shopee.com"
"2022-02-17","TTWK000505929","6","sp3457@shopee.com"
"2022-02-17","TTWK000507844","12","sp3457@shopee.com"
"2022-02-17","TTWK000505838","0","sp99029@shopee.com"
"2022-02-17","TTWK000507845","0","sp99029@shopee.com"
