"_col0","tracking_id","batch_qty","operator"
"2022-03-19","TTWK000510832","20","sp99062@shopee.com"
"2022-03-19","TTWK000466419","25","sp2311@shopee.com"
"2022-03-19","TTWK000532629","6","sp99062@shopee.com"
"2022-03-19","TTWK000511600","0","sp99068@shopee.com"
"2022-03-19","TTWK000510834","96","sp2311@shopee.com"
"2022-03-19","TTWK000511600","150","sp99068@shopee.com"
"2022-03-19","TTWK000532645","24","sp99062@shopee.com"
"2022-03-19","TTWK000498905","0","sp99078@shopee.com"
"2022-03-19","TTWK000498905","30","sp99078@shopee.com"
"2022-03-19","TTWK000532650","20","sp99062@shopee.com"
"2022-03-19","TTWK000511617","0","sp99081@shopee.com"
"2022-03-19","TTWK000511617","1","sp99081@shopee.com"
"2022-03-19","TTWK000498906","0","sp99078@shopee.com"
"2022-03-19","TTWK000498906","30","sp99078@shopee.com"
"2022-03-19","TTWK000511618","0","sp99081@shopee.com"
"2022-03-19","TTWK000511618","31","sp99081@shopee.com"
"2022-03-19","TTWK000498907","0","sp99078@shopee.com"
"2022-03-19","TTWK000498908","0","sp99078@shopee.com"
"2022-03-19","TTWK000498908","3","sp99078@shopee.com"
"2022-03-19","TTWK000498909","3","sp99078@shopee.com"
"2022-03-19","TTWK000498909","0","sp99078@shopee.com"
"2022-03-19","TTWK000498910","0","sp99078@shopee.com"
"2022-03-19","TTWK000498910","2","sp99078@shopee.com"
"2022-03-19","TTWK000511619","0","sp99081@shopee.com"
"2022-03-19","TTWK000498911","0","sp99078@shopee.com"
"2022-03-19","TTWK000498911","3","sp99078@shopee.com"
"2022-03-19","TTWK000498913","0","sp99078@shopee.com"
"2022-03-19","TTWK000498912","0","sp99078@shopee.com"
"2022-03-19","TTWK000511620","0","sp99081@shopee.com"
"2022-03-19","TTWK000511620","4","sp99062@shopee.com"
"2022-03-19","TTWK000498914","6","sp99078@shopee.com"
"2022-03-19","TTWK000511621","0","sp99081@shopee.com"
"2022-03-19","TTWK000511621","20","sp99062@shopee.com"
"2022-03-19","TTWK000511601","0","sp99068@shopee.com"
"2022-03-19","TTWK000511601","150","sp99068@shopee.com"
"2022-03-19","TTWK000498890","0","sp2688@shopee.com"
"2022-03-19","TTWK000532646","12","sp99062@shopee.com"
"2022-03-19","TTWK000502136","10","sp99078@shopee.com"
"2022-03-19","TTWK000498889","0","sp2688@shopee.com"
"2022-03-19","TTWK000532655","12","sp99062@shopee.com"
"2022-03-20","TTWK000498927","0","sp99062@shopee.com"
"2022-03-20","TTWK000498927","1","sp99062@shopee.com"
"2022-03-20","TTWK000498916","0","sp99062@shopee.com"
"2022-03-20","TTWK000498917","0","sp99062@shopee.com"
"2022-03-20","TTWK000498917","3","sp99062@shopee.com"
"2022-03-20","TTWK000498918","0","sp99062@shopee.com"
"2022-03-20","TTWK000498915","2","sp99062@shopee.com"
"2022-03-20","TTWK000498918","5","sp99062@shopee.com"
"2022-03-20","TTWK000498919","0","sp99062@shopee.com"
"2022-03-20","TTWK000498933","0","sp2688@shopee.com"
"2022-03-20","TTWK000498919","5","sp99062@shopee.com"
"2022-03-20","TTWK000498920","0","sp99062@shopee.com"
"2022-03-20","TTWK000498921","0","sp99062@shopee.com"
"2022-03-20","TTWK000498920","3","sp99062@shopee.com"
"2022-03-20","TTWK000498921","5","sp99062@shopee.com"
"2022-03-20","TTWK000498922","0","sp99062@shopee.com"
"2022-03-20","TTWK000498922","5","sp99062@shopee.com"
"2022-03-20","TTWK000498923","0","sp99062@shopee.com"
"2022-03-20","TTWK000498923","5","sp99062@shopee.com"
"2022-03-20","TTWK000498925","0","sp99062@shopee.com"
"2022-03-20","TTWK000498924","0","sp99062@shopee.com"
"2022-03-20","TTWK000498924","2","sp99062@shopee.com"
"2022-03-20","TTWK000498925","10","sp99062@shopee.com"
"2022-03-20","TTWK000498926","0","sp99062@shopee.com"
"2022-03-20","TTWK000498926","10","sp99062@shopee.com"
"2022-03-20","TTWK000498928","0","sp99062@shopee.com"
"2022-03-20","TTWK000498928","6","sp99062@shopee.com"
"2022-03-20","TTWK000498929","0","sp2688@shopee.com"
"2022-03-20","TTWK000498930","265","sp2688@shopee.com"
"2022-03-20","TTWK000498930","0","sp2688@shopee.com"
"2022-03-20","TTWK000498929","164","sp2688@shopee.com"
"2022-03-20","TTWK000498931","0","sp2688@shopee.com"
"2022-03-20","TTWK000498931","200","sp2688@shopee.com"
"2022-03-20","TTWK000498932","0","sp2688@shopee.com"
"2022-03-20","TTWK000498915","0","sp99062@shopee.com"
"2022-03-20","TTWK000498933","6","sp2688@shopee.com"
"2022-03-20","TTWK000498932","5","sp2688@shopee.com"
"2022-03-20","TTWK000498916","5","sp99062@shopee.com"
"2022-03-21","TTWK000532662","0","sp0923@shopee.com"
"2022-03-21","TTWK000502530","3","sp2907@shopee.com"
"2022-03-21","TTWK000532678","0","sp2688@shopee.com"
"2022-03-21","TTWK000532660","12","sp99081@shopee.com"
"2022-03-21","TTWK000532847","0","sp2688@shopee.com"
"2022-03-21","TTWK000532786","6","sp99073@shopee.com"
"2022-03-21","TTWK000510933","0","sp99068@shopee.com"
"2022-03-21","TTWK000510971","12","sp1344@shopee.com"
"2022-03-21","TTWK000510836","0","sp0923@shopee.com"
"2022-03-21","TTWK000532659","0","sp0923@shopee.com"
"2022-03-21","TTWK000532661","0","sp0923@shopee.com"
"2022-03-21","TTWK000532660","0","sp0923@shopee.com"
"2022-03-21","TTWK000532667","0","sp0923@shopee.com"
"2022-03-21","TTWK000466424","0","sp0923@shopee.com"
"2022-03-21","TTWK000532668","0","sp0923@shopee.com"
"2022-03-21","TTWK000510837","0","sp0923@shopee.com"
"2022-03-21","TTWK000532873","3","sp2311@shopee.com"
"2022-03-21","TTWK000532663","0","sp0923@shopee.com"
"2022-03-21","TTWK000532669","0","sp0923@shopee.com"
"2022-03-21","TTWK000510843","0","sp99068@shopee.com"
"2022-03-21","TTWK000510844","0","sp99068@shopee.com"
"2022-03-21","TTWK000466427","0","sp0923@shopee.com"
"2022-03-21","TTWK000532670","0","sp0923@shopee.com"
"2022-03-21","TTWK000466425","0","sp0923@shopee.com"
"2022-03-21","TTWK000510845","0","sp99068@shopee.com"
"2022-03-21","TTWK000532671","0","sp0923@shopee.com"
"2022-03-21","TTWK000510846","0","sp99068@shopee.com"
"2022-03-21","TTWK000532881","3","sp1344@shopee.com"
"2022-03-21","TTWK000466433","0","sp0923@shopee.com"
"2022-03-21","TTWK000510847","0","sp99068@shopee.com"
"2022-03-21","TTWK000510848","0","sp99068@shopee.com"
"2022-03-21","TTWK000466421","0","sp0923@shopee.com"
"2022-03-21","TTWK000532867","6","sp1344@shopee.com"
"2022-03-21","TTWK000510838","0","sp0923@shopee.com"
"2022-03-21","TTWK000466429","0","sp0923@shopee.com"
"2022-03-21","TTWK000466423","0","sp0923@shopee.com"
"2022-03-21","TTWK000510840","0","sp0923@shopee.com"
"2022-03-21","TTWK000532865","5","sp1344@shopee.com"
"2022-03-21","TTWK000466430","0","sp0923@shopee.com"
"2022-03-21","TTWK000466431","0","sp0923@shopee.com"
"2022-03-21","TTWK000510849","0","sp99068@shopee.com"
"2022-03-21","TTWK000466434","0","sp0923@shopee.com"
"2022-03-21","TTWK000532862","6","sp2311@shopee.com"
"2022-03-21","TTWK000510842","0","sp0923@shopee.com"
"2022-03-21","TTWK000502505","0","sp99078@shopee.com"
"2022-03-21","TTWK000532672","0","sp0923@shopee.com"
"2022-03-21","TTWK000510851","0","sp2688@shopee.com"
"2022-03-21","TTWK000466421","240","sp2943@shopee.com"
"2022-03-21","TTWK000532894","0","sp99075@shopee.com"
"2022-03-21","TTWK000510838","260","sp2943@shopee.com"
"2022-03-21","TTWK000466426","0","sp0923@shopee.com"
"2022-03-21","TTWK000466435","0","sp2688@shopee.com"
"2022-03-21","TTWK000466427","120","sp99081@shopee.com"
"2022-03-21","TTWK000532846","5","sp2311@shopee.com"
"2022-03-21","TTWK000466429","240","sp2943@shopee.com"
"2022-03-21","TTWK000510855","0","sp99068@shopee.com"
"2022-03-21","TTWK000532673","0","sp0923@shopee.com"
"2022-03-21","TTWK000502506","0","sp99078@shopee.com"
"2022-03-21","TTWK000466431","40","sp99081@shopee.com"
"2022-03-21","TTWK000532892","0","sp99075@shopee.com"
"2022-03-21","TTWK000510842","199","sp2943@shopee.com"
"2022-03-21","TTWK000532676","0","sp2688@shopee.com"
"2022-03-21","TTWK000510852","0","sp2688@shopee.com"
"2022-03-21","TTWK000510850","0","sp2688@shopee.com"
"2022-03-21","TTWK000532877","0","sp2688@shopee.com"
"2022-03-21","TTWK000466432","0","sp2688@shopee.com"
"2022-03-21","TTWK000532661","24","sp99081@shopee.com"
"2022-03-21","TTWK000532677","0","sp2688@shopee.com"
"2022-03-21","TTWK000532674","0","sp0923@shopee.com"
"2022-03-21","TTWK000532890","0","sp99075@shopee.com"
"2022-03-21","TTWK000532662","5","sp99081@shopee.com"
"2022-03-21","TTWK000502505","1","sp99078@shopee.com"
"2022-03-21","TTWK000532663","12","sp99081@shopee.com"
"2022-03-21","TTWK000510837","12","sp99081@shopee.com"
"2022-03-21","TTWK000466428","0","sp99081@shopee.com"
"2022-03-21","TTWK000466436","0","sp2688@shopee.com"
"2022-03-21","TTWK000532659","4","sp99081@shopee.com"
"2022-03-21","TTWK000532879","0","sp2688@shopee.com"
"2022-03-21","TTWK000532658","5","sp99081@shopee.com"
"2022-03-21","TTWK000532675","0","sp0923@shopee.com"
"2022-03-21","TTWK000532657","6","sp99081@shopee.com"
"2022-03-21","TTWK000510836","5","sp99081@shopee.com"
"2022-03-21","TTWK000532656","6","sp99081@shopee.com"
"2022-03-21","TTWK000510839","0","sp0923@shopee.com"
"2022-03-21","TTWK000502506","3","sp99078@shopee.com"
"2022-03-21","TTWK000510853","0","sp2688@shopee.com"
"2022-03-21","TTWK000466423","150","sp2943@shopee.com"
"2022-03-21","TTWK000532669","12","sp2943@shopee.com"
"2022-03-21","TTWK000510854","0","sp2688@shopee.com"
"2022-03-21","TTWK000532667","6","sp2943@shopee.com"
"2022-03-21","TTWK000510856","0","sp2688@shopee.com"
"2022-03-21","TTWK000532668","12","sp2943@shopee.com"
"2022-03-21","TTWK000466430","24","sp99081@shopee.com"
"2022-03-21","TTWK000510973","0","sp99075@shopee.com"
"2022-03-21","TTWK000466425","60","sp99081@shopee.com"
"2022-03-21","TTWK000466424","12","sp2943@shopee.com"
"2022-03-21","TTWK000532883","0","sp99075@shopee.com"
"2022-03-21","TTWK000532683","0","sp2688@shopee.com"
"2022-03-21","TTWK000532684","0","sp2688@shopee.com"
"2022-03-21","TTWK000466426","60","sp99081@shopee.com"
"2022-03-21","TTWK000532674","16","sp99081@shopee.com"
"2022-03-21","TTWK000532675","16","sp2943@shopee.com"
"2022-03-21","TTWK000510966","24","sp2311@shopee.com"
"2022-03-21","TTWK000466434","50","sp99081@shopee.com"
"2022-03-21","TTWK000510857","0","sp2688@shopee.com"
"2022-03-21","TTWK000466422","0","sp2688@shopee.com"
"2022-03-21","TTWK000466438","0","sp2688@shopee.com"
"2022-03-21","TTWK000466428","360","sp99081@shopee.com"
"2022-03-21","TTWK000532664","0","sp2688@shopee.com"
"2022-03-21","TTWK000532685","0","sp2688@shopee.com"
"2022-03-21","TTWK000510841","0","sp2688@shopee.com"
"2022-03-21","TTWK000532751","5","sp99037@shopee.com"
"2022-03-21","TTWK000510858","0","sp2688@shopee.com"
"2022-03-21","TTWK000510859","0","sp2688@shopee.com"
"2022-03-21","TTWK000502526","0","sp99037@shopee.com"
"2022-03-21","TTWK000532688","0","sp2688@shopee.com"
"2022-03-21","TTWK000532687","0","sp2688@shopee.com"
"2022-03-21","TTWK000510861","0","sp2688@shopee.com"
"2022-03-21","TTWK000532679","12","sp99073@shopee.com"
"2022-03-21","TTWK000510853","6","sp99073@shopee.com"
"2022-03-21","TTWK000510854","3","sp99073@shopee.com"
"2022-03-21","TTWK000510941","0","sp2688@shopee.com"
"2022-03-21","TTWK000510852","12","sp99073@shopee.com"
"2022-03-21","TTWK000510863","0","sp2688@shopee.com"
"2022-03-21","TTWK000532676","6","sp99073@shopee.com"
"2022-03-21","TTWK000532701","0","sp99068@shopee.com"
"2022-03-21","TTWK000510851","10","sp99073@shopee.com"
"2022-03-21","TTWK000466436","60","sp99073@shopee.com"
"2022-03-21","TTWK000532702","0","sp99068@shopee.com"
"2022-03-21","TTWK000532710","0","sp99068@shopee.com"
"2022-03-21","TTWK000532871","0","sp2688@shopee.com"
"2022-03-21","TTWK000532711","0","sp99068@shopee.com"
"2022-03-21","TTWK000532704","0","sp99068@shopee.com"
"2022-03-21","TTWK000498935","0","sp99037@shopee.com"
"2022-03-21","TTWK000532681","12","sp99073@shopee.com"
"2022-03-21","TTWK000510875","0","sp99068@shopee.com"
"2022-03-21","TTWK000532706","0","sp99068@shopee.com"
"2022-03-21","TTWK000466437","36","sp99073@shopee.com"
"2022-03-21","TTWK000510865","0","sp2688@shopee.com"
"2022-03-21","TTWK000466478","96","sp2311@shopee.com"
"2022-03-21","TTWK000532707","0","sp99068@shopee.com"
"2022-03-21","TTWK000532683","12","sp99073@shopee.com"
"2022-03-21","TTWK000532691","0","sp2688@shopee.com"
"2022-03-21","TTWK000510857","12","sp99073@shopee.com"
"2022-03-21","TTWK000532714","0","sp99068@shopee.com"
"2022-03-21","TTWK000532708","0","sp99068@shopee.com"
"2022-03-21","TTWK000510860","20","sp99073@shopee.com"
"2022-03-21","TTWK000466432","220","sp99073@shopee.com"
"2022-03-21","TTWK000532778","12","sp99073@shopee.com"
"2022-03-21","TTWK000510876","0","sp99068@shopee.com"
"2022-03-21","TTWK000466422","160","sp99073@shopee.com"
"2022-03-21","TTWK000466460","25","sp2907@shopee.com"
"2022-03-21","TTWK000532693","0","sp2688@shopee.com"
"2022-03-21","TTWK000510877","0","sp99068@shopee.com"
"2022-03-21","TTWK000510878","0","sp99068@shopee.com"
"2022-03-21","TTWK000510862","100","sp99073@shopee.com"
"2022-03-21","TTWK000510841","20","sp99073@shopee.com"
"2022-03-21","TTWK000510859","10","sp99073@shopee.com"
"2022-03-21","TTWK000532666","21","sp99073@shopee.com"
"2022-03-21","TTWK000532694","0","sp2688@shopee.com"
"2022-03-21","TTWK000532724","0","sp99068@shopee.com"
"2022-03-21","TTWK000532695","0","sp2688@shopee.com"
"2022-03-21","TTWK000510861","50","sp99073@shopee.com"
"2022-03-21","TTWK000510863","50","sp99073@shopee.com"
"2022-03-21","TTWK000532723","0","sp2688@shopee.com"
"2022-03-21","TTWK000532665","25","sp99073@shopee.com"
"2022-03-21","TTWK000532834","6","sp99062@shopee.com"
"2022-03-21","TTWK000466440","0","sp2688@shopee.com"
"2022-03-21","TTWK000532685","20","sp99073@shopee.com"
"2022-03-21","TTWK000532832","20","sp99062@shopee.com"
"2022-03-21","TTWK000532697","0","sp2688@shopee.com"
"2022-03-21","TTWK000532686","60","sp99073@shopee.com"
"2022-03-21","TTWK000510869","0","sp2688@shopee.com"
"2022-03-21","TTWK000532664","18","sp99073@shopee.com"
"2022-03-21","TTWK000532689","50","sp99073@shopee.com"
"2022-03-21","TTWK000532796","6","sp99073@shopee.com"
"2022-03-21","TTWK000532725","0","sp2688@shopee.com"
"2022-03-21","TTWK000532720","0","sp99068@shopee.com"
"2022-03-21","TTWK000532698","0","sp2688@shopee.com"
"2022-03-21","TTWK000532688","18","sp99073@shopee.com"
"2022-03-21","TTWK000532730","0","sp2688@shopee.com"
"2022-03-21","TTWK000510867","50","sp99073@shopee.com"
"2022-03-21","TTWK000532726","0","sp99068@shopee.com"
"2022-03-21","TTWK000532693","4","sp99073@shopee.com"
"2022-03-21","TTWK000466472","0","sp2688@shopee.com"
"2022-03-21","TTWK000532692","10","sp99073@shopee.com"
"2022-03-21","TTWK000510872","0","sp2688@shopee.com"
"2022-03-21","TTWK000532727","0","sp99068@shopee.com"
"2022-03-21","TTWK000532731","0","sp2688@shopee.com"
"2022-03-21","TTWK000532708","12","sp99073@shopee.com"
"2022-03-21","TTWK000510866","30","sp99073@shopee.com"
"2022-03-21","TTWK000510942","300","sp99029@shopee.com"
"2022-03-21","TTWK000510942","0","sp2688@shopee.com"
"2022-03-21","TTWK000532691","10","sp99073@shopee.com"
"2022-03-21","TTWK000532719","0","sp99068@shopee.com"
"2022-03-21","TTWK000532707","3","sp99073@shopee.com"
"2022-03-21","TTWK000532732","0","sp2688@shopee.com"
"2022-03-21","TTWK000532742","0","sp2688@shopee.com"
"2022-03-21","TTWK000532706","6","sp99073@shopee.com"
"2022-03-21","TTWK000510871","0","sp2688@shopee.com"
"2022-03-21","TTWK000532822","11","sp99062@shopee.com"
"2022-03-21","TTWK000510892","0","sp99068@shopee.com"
"2022-03-21","TTWK000510881","0","sp2688@shopee.com"
"2022-03-21","TTWK000510865","50","sp99073@shopee.com"
"2022-03-21","TTWK000532705","12","sp99073@shopee.com"
"2022-03-21","TTWK000510873","0","sp2688@shopee.com"
"2022-03-21","TTWK000532821","11","sp99062@shopee.com"
"2022-03-21","TTWK000510870","0","sp2688@shopee.com"
"2022-03-21","TTWK000532844","0","sp2688@shopee.com"
"2022-03-21","TTWK000532758","0","sp99068@shopee.com"
"2022-03-21","TTWK000532704","12","sp99073@shopee.com"
"2022-03-21","TTWK000532823","6","sp99073@shopee.com"
"2022-03-21","TTWK000532721","0","sp99068@shopee.com"
"2022-03-21","TTWK000532756","0","sp99068@shopee.com"
"2022-03-21","TTWK000532741","0","sp2688@shopee.com"
"2022-03-21","TTWK000510879","0","sp2688@shopee.com"
"2022-03-21","TTWK000510880","0","sp2688@shopee.com"
"2022-03-21","TTWK000510864","15","sp99073@shopee.com"
"2022-03-21","TTWK000510954","24","sp99062@shopee.com"
"2022-03-21","TTWK000502509","0","sp99037@shopee.com"
"2022-03-21","TTWK000532709","24","sp99073@shopee.com"
"2022-03-21","TTWK000532690","300","sp99081@shopee.com"
"2022-03-21","TTWK000532722","0","sp99068@shopee.com"
"2022-03-21","TTWK000510883","0","sp99068@shopee.com"
"2022-03-21","TTWK000532729","0","sp99068@shopee.com"
"2022-03-21","TTWK000532816","10","sp99062@shopee.com"
"2022-03-21","TTWK000532759","0","sp99068@shopee.com"
"2022-03-21","TTWK000510874","0","sp2688@shopee.com"
"2022-03-21","TTWK000510900","0","sp2688@shopee.com"
"2022-03-21","TTWK000532728","0","sp99068@shopee.com"
"2022-03-21","TTWK000532745","0","sp99068@shopee.com"
"2022-03-21","TTWK000532835","6","sp99062@shopee.com"
"2022-03-21","TTWK000532701","24","sp99073@shopee.com"
"2022-03-21","TTWK000510953","20","sp99062@shopee.com"
"2022-03-21","TTWK000532687","10","sp99073@shopee.com"
"2022-03-21","TTWK000510868","0","sp2688@shopee.com"
"2022-03-21","TTWK000510963","0","sp2688@shopee.com"
"2022-03-21","TTWK000510891","0","sp99068@shopee.com"
"2022-03-21","TTWK000532746","0","sp99068@shopee.com"
"2022-03-21","TTWK000532702","12","sp99073@shopee.com"
"2022-03-21","TTWK000510858","30","sp99073@shopee.com"
"2022-03-21","TTWK000532718","0","sp99068@shopee.com"
"2022-03-21","TTWK000532840","0","sp99068@shopee.com"
"2022-03-21","TTWK000510901","0","sp2688@shopee.com"
"2022-03-21","TTWK000510869","50","sp99081@shopee.com"
"2022-03-21","TTWK000532703","12","sp99073@shopee.com"
"2022-03-21","TTWK000532733","0","sp99068@shopee.com"
"2022-03-21","TTWK000532760","0","sp99068@shopee.com"
"2022-03-21","TTWK000532696","0","sp2688@shopee.com"
"2022-03-21","TTWK000532780","20","sp99073@shopee.com"
"2022-03-21","TTWK000532740","0","sp2688@shopee.com"
"2022-03-21","TTWK000510935","0","sp99068@shopee.com"
"2022-03-21","TTWK000510867","0","sp2688@shopee.com"
"2022-03-21","TTWK000532744","0","sp99068@shopee.com"
"2022-03-21","TTWK000532747","0","sp2688@shopee.com"
"2022-03-21","TTWK000532709","0","sp99068@shopee.com"
"2022-03-21","TTWK000532697","50","sp99081@shopee.com"
"2022-03-21","TTWK000532815","48","sp99029@shopee.com"
"2022-03-21","TTWK000532757","0","sp99068@shopee.com"
"2022-03-21","TTWK000532734","0","sp99068@shopee.com"
"2022-03-21","TTWK000532761","0","sp99068@shopee.com"
"2022-03-21","TTWK000532711","12","sp99029@shopee.com"
"2022-03-21","TTWK000532692","0","sp2688@shopee.com"
"2022-03-21","TTWK000510895","0","sp2688@shopee.com"
"2022-03-21","TTWK000510850","20","sp99073@shopee.com"
"2022-03-21","TTWK000532713","0","sp99068@shopee.com"
"2022-03-21","TTWK000532765","6","sp99029@shopee.com"
"2022-03-21","TTWK000532748","0","sp99068@shopee.com"
"2022-03-21","TTWK000510871","50","sp99081@shopee.com"
"2022-03-21","TTWK000466439","189","sp99073@shopee.com"
"2022-03-21","TTWK000466481","0","sp2688@shopee.com"
"2022-03-21","TTWK000510893","0","sp99068@shopee.com"
"2022-03-21","TTWK000532710","12","sp99029@shopee.com"
"2022-03-21","TTWK000466438","24","sp99073@shopee.com"
"2022-03-21","TTWK000510951","80","sp99081@shopee.com"
"2022-03-21","TTWK000510890","0","sp99068@shopee.com"
"2022-03-21","TTWK000510884","0","sp99068@shopee.com"
"2022-03-21","TTWK000510870","10","sp99081@shopee.com"
"2022-03-21","TTWK000532715","0","sp99068@shopee.com"
"2022-03-21","TTWK000532739","0","sp2688@shopee.com"
"2022-03-21","TTWK000466449","20","sp2771@shopee.com"
"2022-03-21","TTWK000510927","16","sp99073@shopee.com"
"2022-03-21","TTWK000532682","12","sp99073@shopee.com"
"2022-03-21","TTWK000510894","0","sp99068@shopee.com"
"2022-03-21","TTWK000532712","0","sp99068@shopee.com"
"2022-03-21","TTWK000510868","6","sp99081@shopee.com"
"2022-03-21","TTWK000532716","0","sp99068@shopee.com"
"2022-03-21","TTWK000532857","0","sp99068@shopee.com"
"2022-03-21","TTWK000532738","0","sp99068@shopee.com"
"2022-03-21","TTWK000510882","210","sp99062@shopee.com"
"2022-03-21","TTWK000532749","0","sp99037@shopee.com"
"2022-03-21","TTWK000510889","0","sp99068@shopee.com"
"2022-03-21","TTWK000510896","0","sp2688@shopee.com"
"2022-03-21","TTWK000532695","9","sp99081@shopee.com"
"2022-03-21","TTWK000510866","0","sp2688@shopee.com"
"2022-03-21","TTWK000532696","10","sp99081@shopee.com"
"2022-03-21","TTWK000532690","0","sp2688@shopee.com"
"2022-03-21","TTWK000532762","0","sp99068@shopee.com"
"2022-03-21","TTWK000510939","60","sp3291@shopee.com"
"2022-03-21","TTWK000532712","60","sp99029@shopee.com"
"2022-03-21","TTWK000532705","0","sp99068@shopee.com"
"2022-03-21","TTWK000532750","0","sp99068@shopee.com"
"2022-03-21","TTWK000532717","0","sp99068@shopee.com"
"2022-03-21","TTWK000510888","0","sp99068@shopee.com"
"2022-03-21","TTWK000532684","12","sp99073@shopee.com"
"2022-03-21","TTWK000510885","0","sp99068@shopee.com"
"2022-03-21","TTWK000532798","50","sp99073@shopee.com"
"2022-03-21","TTWK000532737","0","sp99068@shopee.com"
"2022-03-21","TTWK000466435","24","sp99073@shopee.com"
"2022-03-21","TTWK000532694","10","sp99081@shopee.com"
"2022-03-21","TTWK000466475","60","sp99081@shopee.com"
"2022-03-21","TTWK000510887","0","sp99068@shopee.com"
"2022-03-21","TTWK000532716","12","sp99073@shopee.com"
"2022-03-21","TTWK000532689","0","sp2688@shopee.com"
"2022-03-21","TTWK000510875","15","sp99073@shopee.com"
"2022-03-21","TTWK000532804","6","sp99073@shopee.com"
"2022-03-21","TTWK000532736","0","sp99068@shopee.com"
"2022-03-21","TTWK000502511","0","sp99068@shopee.com"
"2022-03-21","TTWK000510963","68","sp99081@shopee.com"
"2022-03-21","TTWK000532703","0","sp99068@shopee.com"
"2022-03-21","TTWK000510873","15","sp99081@shopee.com"
"2022-03-21","TTWK000532717","12","sp99073@shopee.com"
"2022-03-21","TTWK000510864","0","sp2688@shopee.com"
"2022-03-21","TTWK000532809","0","sp99068@shopee.com"
"2022-03-21","TTWK000532713","24","sp99073@shopee.com"
"2022-03-21","TTWK000532677","12","sp99073@shopee.com"
"2022-03-21","TTWK000510856","3","sp99073@shopee.com"
"2022-03-21","TTWK000510900","50","sp99081@shopee.com"
"2022-03-21","TTWK000466442","0","sp2688@shopee.com"
"2022-03-21","TTWK000510862","0","sp2688@shopee.com"
"2022-03-21","TTWK000510897","0","sp2688@shopee.com"
"2022-03-21","TTWK000532829","0","sp99068@shopee.com"
"2022-03-21","TTWK000532715","12","sp99073@shopee.com"
"2022-03-21","TTWK000532678","12","sp99073@shopee.com"
"2022-03-21","TTWK000510872","60","sp99081@shopee.com"
"2022-03-21","TTWK000510908","0","sp99068@shopee.com"
"2022-03-21","TTWK000532714","12","sp99073@shopee.com"
"2022-03-21","TTWK000466483","0","sp2688@shopee.com"
"2022-03-21","TTWK000510860","0","sp2688@shopee.com"
"2022-03-21","TTWK000532798","0","sp2688@shopee.com"
"2022-03-21","TTWK000510886","0","sp2688@shopee.com"
"2022-03-21","TTWK000532698","5","sp99081@shopee.com"
"2022-03-21","TTWK000466444","0","sp2688@shopee.com"
"2022-03-21","TTWK000532666","0","sp2688@shopee.com"
"2022-03-21","TTWK000510902","0","sp2688@shopee.com"
"2022-03-21","TTWK000532686","0","sp2688@shopee.com"
"2022-03-21","TTWK000510876","18","sp99081@shopee.com"
"2022-03-21","TTWK000510920","1","sp3291@shopee.com"
"2022-03-21","TTWK000532772","0","sp2688@shopee.com"
"2022-03-21","TTWK000532699","0","sp2688@shopee.com"
"2022-03-21","TTWK000532867","0","sp2688@shopee.com"
"2022-03-21","TTWK000532766","0","sp99068@shopee.com"
"2022-03-21","TTWK000466439","0","sp2688@shopee.com"
"2022-03-21","TTWK000510897","50","sp99073@shopee.com"
"2022-03-21","TTWK000510924","6","sp99081@shopee.com"
"2022-03-21","TTWK000532665","0","sp2688@shopee.com"
"2022-03-21","TTWK000532718","18","sp99081@shopee.com"
"2022-03-21","TTWK000532850","0","sp2688@shopee.com"
"2022-03-21","TTWK000532743","0","sp2688@shopee.com"
"2022-03-21","TTWK000510896","20","sp99073@shopee.com"
"2022-03-21","TTWK000532672","20","sp99081@shopee.com"
"2022-03-21","TTWK000532777","0","sp99068@shopee.com"
"2022-03-21","TTWK000466433","25","sp2943@shopee.com"
"2022-03-21","TTWK000532763","0","sp2688@shopee.com"
"2022-03-21","TTWK000532671","16","sp2943@shopee.com"
"2022-03-21","TTWK000510909","10","sp3291@shopee.com"
"2022-03-21","TTWK000510877","4","sp99081@shopee.com"
"2022-03-21","TTWK000510910","0","sp99068@shopee.com"
"2022-03-21","TTWK000466437","0","sp2688@shopee.com"
"2022-03-21","TTWK000510895","18","sp99073@shopee.com"
"2022-03-21","TTWK000532773","0","sp2688@shopee.com"
"2022-03-21","TTWK000532784","6","sp99073@shopee.com"
"2022-03-21","TTWK000532767","0","sp99068@shopee.com"
"2022-03-21","TTWK000532864","0","sp2688@shopee.com"
"2022-03-21","TTWK000532751","0","sp99037@shopee.com"
"2022-03-21","TTWK000510901","10","sp99073@shopee.com"
"2022-03-21","TTWK000532670","16","sp2943@shopee.com"
"2022-03-21","TTWK000532673","6","sp99081@shopee.com"
"2022-03-21","TTWK000510898","0","sp2688@shopee.com"
"2022-03-21","TTWK000532821","0","sp2688@shopee.com"
"2022-03-21","TTWK000532682","0","sp2688@shopee.com"
"2022-03-21","TTWK000532752","0","sp99068@shopee.com"
"2022-03-21","TTWK000510878","30","sp99081@shopee.com"
"2022-03-21","TTWK000532681","0","sp2688@shopee.com"
"2022-03-21","TTWK000466443","0","sp2688@shopee.com"
"2022-03-21","TTWK000466440","90","sp99029@shopee.com"
"2022-03-21","TTWK000510839","95","sp99081@shopee.com"
